{'conv_num_filters': 95, 'conv_filter_width': [1, 2, 3], 'pool_window_width': 4, 'fully_connected_dim': [25, 47, 48], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [2], 'locally_connected_dim': 1, 'dropout_rate': 0.3633213341357817, 'l2_factor': 0.0002856488240154983, 'max_num_epochs': 1000}	0.5884406
{'conv_num_filters': 37, 'conv_filter_width': [1], 'pool_window_width': 6, 'fully_connected_dim': [42], 'pool_strategy': 'avg', 'locally_connected_width': [2], 'locally_connected_dim': 4, 'dropout_rate': 0.5037973386130652, 'l2_factor': 0.00030742119801593546, 'max_num_epochs': 1000}	0.6067182
{'conv_num_filters': 6, 'conv_filter_width': [4], 'pool_window_width': 2, 'fully_connected_dim': [40, 28, 27], 'pool_strategy': 'avg', 'locally_connected_width': [1, 2], 'locally_connected_dim': 3, 'dropout_rate': 0.4618225178148557, 'l2_factor': 0.00024768820573855974, 'max_num_epochs': 1000}	0.58609045
{'conv_num_filters': 49, 'conv_filter_width': [1, 2, 3, 4], 'pool_window_width': 4, 'fully_connected_dim': [14, 23], 'pool_strategy': 'max', 'locally_connected_width': [1, 2], 'locally_connected_dim': 4, 'dropout_rate': 0.33747478560717, 'l2_factor': 1.3313040681126957e-07, 'max_num_epochs': 1000}	0.56260026
{'conv_num_filters': 64, 'conv_filter_width': [4], 'pool_window_width': 6, 'fully_connected_dim': [10, 28], 'pool_strategy': 'max', 'locally_connected_width': None, 'locally_connected_dim': 4, 'dropout_rate': 0.4059694345981698, 'l2_factor': 0.00010001278242225884, 'max_num_epochs': 1000}	0.6333861
{'conv_num_filters': 30, 'conv_filter_width': [4], 'pool_window_width': 4, 'fully_connected_dim': [38, 18, 22], 'pool_strategy': 'avg', 'locally_connected_width': [2], 'locally_connected_dim': 3, 'dropout_rate': 0.17377673286434403, 'l2_factor': 1.0203403440018206e-07, 'max_num_epochs': 1000}	0.61046726
{'conv_num_filters': 13, 'conv_filter_width': [1], 'pool_window_width': 6, 'fully_connected_dim': [33, 34, 35], 'pool_strategy': 'avg', 'locally_connected_width': [1, 2], 'locally_connected_dim': 3, 'dropout_rate': 0.05211338943532473, 'l2_factor': 1.447855803510049e-07, 'max_num_epochs': 1000}	0.67796767
{'conv_num_filters': 56, 'conv_filter_width': [3], 'pool_window_width': 6, 'fully_connected_dim': [23, 28], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [1], 'locally_connected_dim': 4, 'dropout_rate': 0.09465757781201903, 'l2_factor': 1.1631079577541657e-09, 'max_num_epochs': 1000}	0.5896532
{'conv_num_filters': 57, 'conv_filter_width': [1], 'pool_window_width': 2, 'fully_connected_dim': [24, 18, 11], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [1], 'locally_connected_dim': 3, 'dropout_rate': 0.2580488930758744, 'l2_factor': 9.366499919467221e-05, 'max_num_epochs': 1000}	0.49730435
{'conv_num_filters': 92, 'conv_filter_width': [4], 'pool_window_width': 6, 'fully_connected_dim': [10, 49, 13], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [2], 'locally_connected_dim': 2, 'dropout_rate': 0.6962002141148724, 'l2_factor': 1.088166868409218e-05, 'max_num_epochs': 1000}	0.61718976
{'conv_num_filters': 48, 'conv_filter_width': [2], 'pool_window_width': 3, 'fully_connected_dim': [43, 21, 12], 'pool_strategy': 'avg', 'locally_connected_width': [2], 'locally_connected_dim': 3, 'dropout_rate': 0.04210577974643648, 'l2_factor': 2.3479388538313658e-05, 'max_num_epochs': 1000}	0.53475374
{'conv_num_filters': 8, 'conv_filter_width': [1, 2], 'pool_window_width': 2, 'fully_connected_dim': [27, 18], 'pool_strategy': 'max', 'locally_connected_width': [2], 'locally_connected_dim': 3, 'dropout_rate': 0.39802307885710464, 'l2_factor': 0.0007524200214966745, 'max_num_epochs': 1000}	0.55274546
{'conv_num_filters': 81, 'conv_filter_width': [2], 'pool_window_width': 2, 'fully_connected_dim': [25, 30], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [1], 'locally_connected_dim': 4, 'dropout_rate': 0.05714160677424088, 'l2_factor': 1.271907513141755e-07, 'max_num_epochs': 1000}	0.6312958
{'conv_num_filters': 51, 'conv_filter_width': [1, 2, 3, 4], 'pool_window_width': 4, 'fully_connected_dim': [10, 47, 19], 'pool_strategy': 'avg', 'locally_connected_width': [2], 'locally_connected_dim': 3, 'dropout_rate': 0.5912524434392964, 'l2_factor': 0.00015508828606665412, 'max_num_epochs': 1000}	0.5303818
{'conv_num_filters': 70, 'conv_filter_width': [1], 'pool_window_width': 5, 'fully_connected_dim': [12, 35], 'pool_strategy': 'max', 'locally_connected_width': [2], 'locally_connected_dim': 1, 'dropout_rate': 0.05204697059247235, 'l2_factor': 2.267530600717681, 'max_num_epochs': 1000}	0.68779755
{'conv_num_filters': 15, 'conv_filter_width': [1, 2, 3], 'pool_window_width': 6, 'fully_connected_dim': [27, 17], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [1], 'locally_connected_dim': 2, 'dropout_rate': 0.6344423427595675, 'l2_factor': 0.004857520243112227, 'max_num_epochs': 1000}	0.642626
{'conv_num_filters': 66, 'conv_filter_width': [1, 2, 3, 4], 'pool_window_width': 1, 'fully_connected_dim': [38, 45], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [2], 'locally_connected_dim': 4, 'dropout_rate': 0.41917785837070376, 'l2_factor': 0.03961718516622968, 'max_num_epochs': 1000}	0.7126859
{'conv_num_filters': 68, 'conv_filter_width': [1, 2], 'pool_window_width': 5, 'fully_connected_dim': [44, 44], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [1, 2], 'locally_connected_dim': 4, 'dropout_rate': 0.002845254307006939, 'l2_factor': 1.4250390490115106e-05, 'max_num_epochs': 1000}	0.6609147
{'conv_num_filters': 94, 'conv_filter_width': [1, 2, 3], 'pool_window_width': 5, 'fully_connected_dim': [22, 35], 'pool_strategy': 'max', 'locally_connected_width': None, 'locally_connected_dim': 1, 'dropout_rate': 0.024524631614961906, 'l2_factor': 2.1230469549099823e-05, 'max_num_epochs': 1000}	0.6869939
{'conv_num_filters': 94, 'conv_filter_width': [4], 'pool_window_width': 4, 'fully_connected_dim': [34, 41, 38], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [2], 'locally_connected_dim': 1, 'dropout_rate': 0.5811724850434483, 'l2_factor': 0.04936294869254955, 'max_num_epochs': 1000}	0.6865942
{'conv_num_filters': 63, 'conv_filter_width': [3], 'pool_window_width': 1, 'fully_connected_dim': [20, 41, 19], 'pool_strategy': 'avg', 'locally_connected_width': [1, 2], 'locally_connected_dim': 4, 'dropout_rate': 0.4073748226785709, 'l2_factor': 6.926618794296617e-06, 'max_num_epochs': 1000}	0.49526972
{'conv_num_filters': 79, 'conv_filter_width': [3], 'pool_window_width': 4, 'fully_connected_dim': [31, 16], 'pool_strategy': 'max', 'locally_connected_width': [1, 2], 'locally_connected_dim': 2, 'dropout_rate': 0.3330878302624608, 'l2_factor': 2.25759408832665e-05, 'max_num_epochs': 1000}	0.5206763
{'conv_num_filters': 92, 'conv_filter_width': [1, 2, 3], 'pool_window_width': 4, 'fully_connected_dim': [33], 'pool_strategy': 'max', 'locally_connected_width': None, 'locally_connected_dim': 3, 'dropout_rate': 0.5062287036068289, 'l2_factor': 6.064163928483964e-05, 'max_num_epochs': 1000}	0.6075287
{'conv_num_filters': 90, 'conv_filter_width': [3], 'pool_window_width': 2, 'fully_connected_dim': [12, 30, 26], 'pool_strategy': 'max-and-avg', 'locally_connected_width': None, 'locally_connected_dim': 3, 'dropout_rate': 0.3427242754211628, 'l2_factor': 2.9337167972520826e-07, 'max_num_epochs': 1000}	0.603755
{'conv_num_filters': 40, 'conv_filter_width': [3], 'pool_window_width': 4, 'fully_connected_dim': [31], 'pool_strategy': 'max', 'locally_connected_width': [2], 'locally_connected_dim': 3, 'dropout_rate': 0.6819839914912025, 'l2_factor': 0.03159542513702856, 'max_num_epochs': 1000}	0.71880615
{'conv_num_filters': 35, 'conv_filter_width': [1, 2], 'pool_window_width': 1, 'fully_connected_dim': [28, 48], 'pool_strategy': 'avg', 'locally_connected_width': [1], 'locally_connected_dim': 1, 'dropout_rate': 0.05085520075571531, 'l2_factor': 0.001105473353812943, 'max_num_epochs': 1000}	0.5864021
{'conv_num_filters': 57, 'conv_filter_width': [1, 2], 'pool_window_width': 4, 'fully_connected_dim': [14], 'pool_strategy': 'avg', 'locally_connected_width': [1], 'locally_connected_dim': 2, 'dropout_rate': 0.06574469913430028, 'l2_factor': 0.0005720282349897047, 'max_num_epochs': 1000}	0.5469893
{'conv_num_filters': 67, 'conv_filter_width': [3], 'pool_window_width': 6, 'fully_connected_dim': [42, 17, 39], 'pool_strategy': 'max', 'locally_connected_width': [1], 'locally_connected_dim': 1, 'dropout_rate': 0.005949657145892323, 'l2_factor': 1.0977600217005623e-05, 'max_num_epochs': 1000}	0.8506216
{'conv_num_filters': 98, 'conv_filter_width': [1, 2, 3], 'pool_window_width': 5, 'fully_connected_dim': [43, 19, 13], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [2], 'locally_connected_dim': 3, 'dropout_rate': 0.007970954232271787, 'l2_factor': 7.035730977672987e-05, 'max_num_epochs': 1000}	0.68031895
{'conv_num_filters': 50, 'conv_filter_width': [4], 'pool_window_width': 5, 'fully_connected_dim': [14], 'pool_strategy': 'avg', 'locally_connected_width': [1], 'locally_connected_dim': 4, 'dropout_rate': 0.1007539564917721, 'l2_factor': 4.6826645572200695e-06, 'max_num_epochs': 1000}	0.5793302
{'conv_num_filters': 81, 'conv_filter_width': [1, 2, 3], 'pool_window_width': 5, 'fully_connected_dim': [48, 29, 26], 'pool_strategy': 'max', 'locally_connected_width': [1, 2], 'locally_connected_dim': 4, 'dropout_rate': 0.313933519323074, 'l2_factor': 3.2995560215745723e-06, 'max_num_epochs': 1000}	0.52226496
{'conv_num_filters': 35, 'conv_filter_width': [2], 'pool_window_width': 4, 'fully_connected_dim': [48], 'pool_strategy': 'max', 'locally_connected_width': [1, 2], 'locally_connected_dim': 3, 'dropout_rate': 0.7044984602977467, 'l2_factor': 0.08321779931747589, 'max_num_epochs': 1000}	0.68684405
{'conv_num_filters': 62, 'conv_filter_width': [1, 2], 'pool_window_width': 1, 'fully_connected_dim': [32, 10, 16], 'pool_strategy': 'avg', 'locally_connected_width': [1, 2], 'locally_connected_dim': 2, 'dropout_rate': 0.010502667205854771, 'l2_factor': 0.0002598471630221322, 'max_num_epochs': 1000}	0.66561776
{'conv_num_filters': 55, 'conv_filter_width': [1, 2, 4], 'pool_window_width': 5, 'fully_connected_dim': [36, 11, 47], 'pool_strategy': 'max', 'locally_connected_width': [1], 'locally_connected_dim': 2, 'dropout_rate': 0.10778000571850666, 'l2_factor': 7.341640259308576e-05, 'max_num_epochs': 1000}	0.6657641
{'conv_num_filters': 65, 'conv_filter_width': [2], 'pool_window_width': 6, 'fully_connected_dim': [48, 48, 33], 'pool_strategy': 'avg', 'locally_connected_width': [1, 2], 'locally_connected_dim': 1, 'dropout_rate': 0.7368682087311715, 'l2_factor': 5.623959121740698e-07, 'max_num_epochs': 1000}	0.6042108
{'conv_num_filters': 41, 'conv_filter_width': [2], 'pool_window_width': 2, 'fully_connected_dim': [23, 36], 'pool_strategy': 'max-and-avg', 'locally_connected_width': None, 'locally_connected_dim': 2, 'dropout_rate': 0.004505649344126672, 'l2_factor': 0.04428804188550248, 'max_num_epochs': 1000}	0.595696
{'conv_num_filters': 13, 'conv_filter_width': [2], 'pool_window_width': 5, 'fully_connected_dim': [14, 28, 31], 'pool_strategy': 'avg', 'locally_connected_width': [1], 'locally_connected_dim': 4, 'dropout_rate': 0.22146659579988584, 'l2_factor': 4.706216446345177e-06, 'max_num_epochs': 1000}	0.57052225
{'conv_num_filters': 99, 'conv_filter_width': [1], 'pool_window_width': 3, 'fully_connected_dim': [21, 20], 'pool_strategy': 'max-and-avg', 'locally_connected_width': None, 'locally_connected_dim': 1, 'dropout_rate': 0.6736537845128528, 'l2_factor': 18.776485218964368, 'max_num_epochs': 1000}	0.68804014
{'conv_num_filters': 73, 'conv_filter_width': [2], 'pool_window_width': 4, 'fully_connected_dim': [23, 16], 'pool_strategy': 'max', 'locally_connected_width': [2], 'locally_connected_dim': 3, 'dropout_rate': 0.5118402823251116, 'l2_factor': 0.0017444738023235172, 'max_num_epochs': 1000}	0.65024173
{'conv_num_filters': 51, 'conv_filter_width': [2], 'pool_window_width': 2, 'fully_connected_dim': [37, 26, 30], 'pool_strategy': 'avg', 'locally_connected_width': None, 'locally_connected_dim': 4, 'dropout_rate': 0.10844829062857256, 'l2_factor': 7.462477608818196e-05, 'max_num_epochs': 1000}	0.6074618
{'conv_num_filters': 76, 'conv_filter_width': [1, 2], 'pool_window_width': 6, 'fully_connected_dim': [36], 'pool_strategy': 'max', 'locally_connected_width': None, 'locally_connected_dim': 2, 'dropout_rate': 0.024720600018427435, 'l2_factor': 4.358508300313264, 'max_num_epochs': 1000}	0.68690026
{'conv_num_filters': 38, 'conv_filter_width': [1, 2, 4], 'pool_window_width': 2, 'fully_connected_dim': [49], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [2], 'locally_connected_dim': 4, 'dropout_rate': 0.17714954334299984, 'l2_factor': 2.2066693003149437e-08, 'max_num_epochs': 1000}	0.6356498
{'conv_num_filters': 66, 'conv_filter_width': [1], 'pool_window_width': 6, 'fully_connected_dim': [37, 17], 'pool_strategy': 'avg', 'locally_connected_width': [1, 2], 'locally_connected_dim': 1, 'dropout_rate': 0.6564995447659043, 'l2_factor': 6.586030236677188e-05, 'max_num_epochs': 1000}	0.6147882
{'conv_num_filters': 63, 'conv_filter_width': [1], 'pool_window_width': 6, 'fully_connected_dim': [10, 29, 29], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [1, 2], 'locally_connected_dim': 2, 'dropout_rate': 0.19641030307764015, 'l2_factor': 5.913777267975777e-07, 'max_num_epochs': 1000}	0.5891719
{'conv_num_filters': 26, 'conv_filter_width': [1, 2], 'pool_window_width': 3, 'fully_connected_dim': [45, 41, 39], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [2], 'locally_connected_dim': 4, 'dropout_rate': 0.14290456954194758, 'l2_factor': 0.000372226425940464, 'max_num_epochs': 1000}	0.6362546
{'conv_num_filters': 36, 'conv_filter_width': [1, 2, 3, 4], 'pool_window_width': 5, 'fully_connected_dim': [17, 33, 18], 'pool_strategy': 'avg', 'locally_connected_width': [1], 'locally_connected_dim': 2, 'dropout_rate': 0.7112243805544988, 'l2_factor': 0.0004397239879017372, 'max_num_epochs': 1000}	0.5817229
{'conv_num_filters': 39, 'conv_filter_width': [1, 2, 3, 4], 'pool_window_width': 4, 'fully_connected_dim': [14], 'pool_strategy': 'avg', 'locally_connected_width': [2], 'locally_connected_dim': 1, 'dropout_rate': 0.6915825629310913, 'l2_factor': 1.4649159233230268e-05, 'max_num_epochs': 1000}	0.53753716
{'conv_num_filters': 31, 'conv_filter_width': [4], 'pool_window_width': 5, 'fully_connected_dim': [33, 45, 26], 'pool_strategy': 'avg', 'locally_connected_width': [1, 2], 'locally_connected_dim': 4, 'dropout_rate': 0.03974590700099215, 'l2_factor': 0.000257833616618237, 'max_num_epochs': 1000}	0.6736476
{'conv_num_filters': 83, 'conv_filter_width': [4], 'pool_window_width': 2, 'fully_connected_dim': [34], 'pool_strategy': 'avg', 'locally_connected_width': [1, 2], 'locally_connected_dim': 4, 'dropout_rate': 0.6806500905265503, 'l2_factor': 0.030009566836233226, 'max_num_epochs': 1000}	0.6710013
{'conv_num_filters': 17, 'conv_filter_width': [1], 'pool_window_width': 2, 'fully_connected_dim': [43], 'pool_strategy': 'max-and-avg', 'locally_connected_width': None, 'locally_connected_dim': 3, 'dropout_rate': 0.1411456950223659, 'l2_factor': 0.014762147499568298, 'max_num_epochs': 1000}	0.5772872
{'conv_num_filters': 95, 'conv_filter_width': [1, 2, 3], 'pool_window_width': 1, 'fully_connected_dim': [23, 41, 48], 'pool_strategy': 'max', 'locally_connected_width': None, 'locally_connected_dim': 2, 'dropout_rate': 0.048653987585781294, 'l2_factor': 0.00042030138225379214, 'max_num_epochs': 1000}	0.74195224
{'conv_num_filters': 25, 'conv_filter_width': [1, 2], 'pool_window_width': 2, 'fully_connected_dim': [13, 27, 25], 'pool_strategy': 'max-and-avg', 'locally_connected_width': None, 'locally_connected_dim': 4, 'dropout_rate': 0.26621463836217896, 'l2_factor': 1.6468916019459427e-06, 'max_num_epochs': 1000}	0.51096153
{'conv_num_filters': 47, 'conv_filter_width': [1, 2, 3, 4], 'pool_window_width': 6, 'fully_connected_dim': [23], 'pool_strategy': 'max', 'locally_connected_width': None, 'locally_connected_dim': 1, 'dropout_rate': 0.048629395904186384, 'l2_factor': 0.0019695987118335417, 'max_num_epochs': 1000}	0.66991997
{'conv_num_filters': 93, 'conv_filter_width': [3], 'pool_window_width': 3, 'fully_connected_dim': [24], 'pool_strategy': 'avg', 'locally_connected_width': [2], 'locally_connected_dim': 3, 'dropout_rate': 0.7356927568129361, 'l2_factor': 0.0161576955065548, 'max_num_epochs': 1000}	0.62683725
{'conv_num_filters': 28, 'conv_filter_width': [1, 2, 3], 'pool_window_width': 6, 'fully_connected_dim': [14, 33], 'pool_strategy': 'max-and-avg', 'locally_connected_width': None, 'locally_connected_dim': 3, 'dropout_rate': 0.583101562502392, 'l2_factor': 72.55283279553738, 'max_num_epochs': 1000}	0.6869845
{'conv_num_filters': 22, 'conv_filter_width': [2], 'pool_window_width': 2, 'fully_connected_dim': [31, 27], 'pool_strategy': 'avg', 'locally_connected_width': [2], 'locally_connected_dim': 1, 'dropout_rate': 0.33665912753007415, 'l2_factor': 1.1185398657426364e-05, 'max_num_epochs': 1000}	0.5918835
{'conv_num_filters': 80, 'conv_filter_width': [2], 'pool_window_width': 3, 'fully_connected_dim': [42, 36, 29], 'pool_strategy': 'max', 'locally_connected_width': [2], 'locally_connected_dim': 3, 'dropout_rate': 0.22403014491505188, 'l2_factor': 0.0012910652029846158, 'max_num_epochs': 1000}	0.60941803
{'conv_num_filters': 36, 'conv_filter_width': [1, 2], 'pool_window_width': 5, 'fully_connected_dim': [33], 'pool_strategy': 'max', 'locally_connected_width': [2], 'locally_connected_dim': 3, 'dropout_rate': 0.1688114107011317, 'l2_factor': 0.0006173557910161498, 'max_num_epochs': 1000}	0.6210686
{'conv_num_filters': 97, 'conv_filter_width': [1, 2, 3, 4], 'pool_window_width': 3, 'fully_connected_dim': [20, 25], 'pool_strategy': 'max', 'locally_connected_width': None, 'locally_connected_dim': 2, 'dropout_rate': 0.062401977326906666, 'l2_factor': 0.021800954683022643, 'max_num_epochs': 1000}	0.70882833
{'conv_num_filters': 81, 'conv_filter_width': [4], 'pool_window_width': 3, 'fully_connected_dim': [11, 38, 33], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [1, 2], 'locally_connected_dim': 3, 'dropout_rate': 0.2020481473640435, 'l2_factor': 2.131732032972785e-05, 'max_num_epochs': 1000}	0.57182825
{'conv_num_filters': 56, 'conv_filter_width': [1, 2, 3, 4], 'pool_window_width': 4, 'fully_connected_dim': [10, 24, 43], 'pool_strategy': 'max', 'locally_connected_width': [2], 'locally_connected_dim': 1, 'dropout_rate': 0.2569180789243226, 'l2_factor': 0.045858438951136775, 'max_num_epochs': 1000}	0.6870556
{'conv_num_filters': 35, 'conv_filter_width': [4], 'pool_window_width': 3, 'fully_connected_dim': [20], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [1, 2], 'locally_connected_dim': 2, 'dropout_rate': 0.7450953473248875, 'l2_factor': 1.8794376845010817e-05, 'max_num_epochs': 1000}	0.5397832
{'conv_num_filters': 64, 'conv_filter_width': [4], 'pool_window_width': 2, 'fully_connected_dim': [10, 15, 36], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [1], 'locally_connected_dim': 1, 'dropout_rate': 0.5520423435084872, 'l2_factor': 0.0027331902066233473, 'max_num_epochs': 1000}	0.63287365
{'conv_num_filters': 73, 'conv_filter_width': [1], 'pool_window_width': 3, 'fully_connected_dim': [29], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [1], 'locally_connected_dim': 4, 'dropout_rate': 0.19267013918590753, 'l2_factor': 2.192625516867457e-05, 'max_num_epochs': 1000}	0.558111
{'conv_num_filters': 12, 'conv_filter_width': [1], 'pool_window_width': 5, 'fully_connected_dim': [12], 'pool_strategy': 'max', 'locally_connected_width': [2], 'locally_connected_dim': 3, 'dropout_rate': 0.2462710425656926, 'l2_factor': 3.26847010850485e-07, 'max_num_epochs': 1000}	0.6875807
{'conv_num_filters': 57, 'conv_filter_width': [3], 'pool_window_width': 5, 'fully_connected_dim': [44], 'pool_strategy': 'max', 'locally_connected_width': [1], 'locally_connected_dim': 4, 'dropout_rate': 0.035638465752033915, 'l2_factor': 0.00033830854225818307, 'max_num_epochs': 1000}	0.6633895
{'conv_num_filters': 36, 'conv_filter_width': [1], 'pool_window_width': 5, 'fully_connected_dim': [15], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [1, 2], 'locally_connected_dim': 2, 'dropout_rate': 0.5886079300717854, 'l2_factor': 1.2106186342335041e-05, 'max_num_epochs': 1000}	0.5390725
{'conv_num_filters': 43, 'conv_filter_width': [1, 2, 4], 'pool_window_width': 4, 'fully_connected_dim': [17], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [2], 'locally_connected_dim': 3, 'dropout_rate': 0.5302738137883136, 'l2_factor': 6.27844383689721e-05, 'max_num_epochs': 1000}	0.5691419
{'conv_num_filters': 98, 'conv_filter_width': [1, 2, 4], 'pool_window_width': 5, 'fully_connected_dim': [34], 'pool_strategy': 'avg', 'locally_connected_width': [1, 2], 'locally_connected_dim': 4, 'dropout_rate': 0.32040947863159663, 'l2_factor': 0.00011237631516672447, 'max_num_epochs': 1000}	0.6112772
{'conv_num_filters': 12, 'conv_filter_width': [3], 'pool_window_width': 5, 'fully_connected_dim': [13], 'pool_strategy': 'max', 'locally_connected_width': [1, 2], 'locally_connected_dim': 4, 'dropout_rate': 0.15807337685152903, 'l2_factor': 1.5959422832737147e-05, 'max_num_epochs': 1000}	0.614186
{'conv_num_filters': 86, 'conv_filter_width': [2], 'pool_window_width': 4, 'fully_connected_dim': [25, 10, 29], 'pool_strategy': 'max', 'locally_connected_width': [1, 2], 'locally_connected_dim': 1, 'dropout_rate': 0.5027625239521263, 'l2_factor': 0.04767871241418066, 'max_num_epochs': 1000}	0.68760073
{'conv_num_filters': 99, 'conv_filter_width': [1, 2, 3, 4], 'pool_window_width': 5, 'fully_connected_dim': [30, 22], 'pool_strategy': 'avg', 'locally_connected_width': [2], 'locally_connected_dim': 3, 'dropout_rate': 0.573122285598775, 'l2_factor': 2.6282850591112624e-05, 'max_num_epochs': 1000}	0.50670314
{'conv_num_filters': 51, 'conv_filter_width': [1, 2, 3, 4], 'pool_window_width': 5, 'fully_connected_dim': [42], 'pool_strategy': 'avg', 'locally_connected_width': [1, 2], 'locally_connected_dim': 1, 'dropout_rate': 0.12114254254301404, 'l2_factor': 0.00558739408245607, 'max_num_epochs': 1000}	0.6637622
{'conv_num_filters': 40, 'conv_filter_width': [1, 2], 'pool_window_width': 2, 'fully_connected_dim': [49, 24, 39], 'pool_strategy': 'max', 'locally_connected_width': [2], 'locally_connected_dim': 1, 'dropout_rate': 0.7138317697753888, 'l2_factor': 0.0004117514983414509, 'max_num_epochs': 1000}	0.6543276
{'conv_num_filters': 24, 'conv_filter_width': [2], 'pool_window_width': 2, 'fully_connected_dim': [45, 35], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [1, 2], 'locally_connected_dim': 2, 'dropout_rate': 0.3424188822349299, 'l2_factor': 0.00017760873558172964, 'max_num_epochs': 1000}	0.5427571
{'conv_num_filters': 66, 'conv_filter_width': [1, 2, 3], 'pool_window_width': 1, 'fully_connected_dim': [42], 'pool_strategy': 'max', 'locally_connected_width': None, 'locally_connected_dim': 3, 'dropout_rate': 0.17955828310331695, 'l2_factor': 7.360554644305208e-08, 'max_num_epochs': 1000}	0.63639677
{'conv_num_filters': 97, 'conv_filter_width': [1, 2, 4], 'pool_window_width': 4, 'fully_connected_dim': [30], 'pool_strategy': 'avg', 'locally_connected_width': None, 'locally_connected_dim': 3, 'dropout_rate': 0.7301155479938972, 'l2_factor': 0.0023824854245902997, 'max_num_epochs': 1000}	0.6162318
{'conv_num_filters': 67, 'conv_filter_width': [1, 2, 3], 'pool_window_width': 4, 'fully_connected_dim': [24], 'pool_strategy': 'avg', 'locally_connected_width': [1], 'locally_connected_dim': 2, 'dropout_rate': 0.048683689004347, 'l2_factor': 3.8905317009014126e-05, 'max_num_epochs': 1000}	0.61052406
{'conv_num_filters': 83, 'conv_filter_width': [1], 'pool_window_width': 3, 'fully_connected_dim': [39, 25], 'pool_strategy': 'max', 'locally_connected_width': [1, 2], 'locally_connected_dim': 2, 'dropout_rate': 0.009059106484646196, 'l2_factor': 1.2651056807925254e-07, 'max_num_epochs': 1000}	0.68372774
{'conv_num_filters': 91, 'conv_filter_width': [4], 'pool_window_width': 6, 'fully_connected_dim': [26, 18], 'pool_strategy': 'max', 'locally_connected_width': [1, 2], 'locally_connected_dim': 2, 'dropout_rate': 0.46375940199591414, 'l2_factor': 5.229638889972559e-05, 'max_num_epochs': 1000}	0.6495657
{'conv_num_filters': 83, 'conv_filter_width': [1, 2], 'pool_window_width': 1, 'fully_connected_dim': [46, 10, 14], 'pool_strategy': 'avg', 'locally_connected_width': None, 'locally_connected_dim': 1, 'dropout_rate': 0.316249451137282, 'l2_factor': 0.0010067801298809433, 'max_num_epochs': 1000}	0.60954624
{'conv_num_filters': 44, 'conv_filter_width': [1, 2], 'pool_window_width': 3, 'fully_connected_dim': [45, 43], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [1], 'locally_connected_dim': 4, 'dropout_rate': 0.3954505923640627, 'l2_factor': 1.8302062018148052e-05, 'max_num_epochs': 1000}	0.5093354
{'conv_num_filters': 99, 'conv_filter_width': [1, 2, 3, 4], 'pool_window_width': 3, 'fully_connected_dim': [29, 39, 28], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [1], 'locally_connected_dim': 3, 'dropout_rate': 0.425767747589362, 'l2_factor': 4.053131237454189e-05, 'max_num_epochs': 1000}	0.5087944
{'conv_num_filters': 42, 'conv_filter_width': [4], 'pool_window_width': 5, 'fully_connected_dim': [33], 'pool_strategy': 'max', 'locally_connected_width': None, 'locally_connected_dim': 3, 'dropout_rate': 0.3537710020963429, 'l2_factor': 2.5679531271953408e-05, 'max_num_epochs': 1000}	0.59678066
{'conv_num_filters': 37, 'conv_filter_width': [1, 2], 'pool_window_width': 6, 'fully_connected_dim': [19, 14, 26], 'pool_strategy': 'max-and-avg', 'locally_connected_width': None, 'locally_connected_dim': 4, 'dropout_rate': 0.4435768962783978, 'l2_factor': 8.426070954925962e-08, 'max_num_epochs': 1000}	0.611288
{'conv_num_filters': 59, 'conv_filter_width': [1], 'pool_window_width': 1, 'fully_connected_dim': [26], 'pool_strategy': 'avg', 'locally_connected_width': [1], 'locally_connected_dim': 1, 'dropout_rate': 0.3256052373960968, 'l2_factor': 0.0007061593638590398, 'max_num_epochs': 1000}	0.67188036
{'conv_num_filters': 6, 'conv_filter_width': [1], 'pool_window_width': 2, 'fully_connected_dim': [10, 22], 'pool_strategy': 'max', 'locally_connected_width': [1], 'locally_connected_dim': 1, 'dropout_rate': 0.03855379199187167, 'l2_factor': 3.7714704659143337e-06, 'max_num_epochs': 1000}	0.64807415
