{'conv_num_filters': 87, 'conv_filter_width': [1, 2, 4], 'pool_window_width': 6, 'fully_connected_dim': [28, 37], 'pool_strategy': 'max', 'locally_connected_width': [2, 3], 'locally_connected_dim': 5, 'dropout_rate': 0.6327048694749428, 'l2_factor': 0.0006387653208679047, 'max_num_epochs': 1000}	0.6236905
{'conv_num_filters': 64, 'conv_filter_width': [2], 'pool_window_width': 6, 'fully_connected_dim': [10, 28], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [1], 'locally_connected_dim': 2, 'dropout_rate': 0.14921094257030001, 'l2_factor': 0.00010384267530692956, 'max_num_epochs': 1000}	0.56948495
{'conv_num_filters': 73, 'conv_filter_width': [1, 2, 3], 'pool_window_width': 7, 'fully_connected_dim': [29, 37], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [2], 'locally_connected_dim': 9, 'dropout_rate': 0.5059230178225579, 'l2_factor': 7.2556643056229735e-06, 'max_num_epochs': 1000}	0.5446813
{'conv_num_filters': 79, 'conv_filter_width': [1], 'pool_window_width': 1, 'fully_connected_dim': [28, 28], 'pool_strategy': 'avg', 'locally_connected_width': [2], 'locally_connected_dim': 6, 'dropout_rate': 0.35537782964215076, 'l2_factor': 9.162657832450325e-06, 'max_num_epochs': 1000}	0.5067296
{'conv_num_filters': 51, 'conv_filter_width': [4], 'pool_window_width': 6, 'fully_connected_dim': [19, 23, 28, 33], 'pool_strategy': 'avg', 'locally_connected_width': [2, 3], 'locally_connected_dim': 5, 'dropout_rate': 0.11987523775807002, 'l2_factor': 3.476388490786535e-05, 'max_num_epochs': 1000}	0.6205927
{'conv_num_filters': 45, 'conv_filter_width': [1, 2, 3, 4], 'pool_window_width': 2, 'fully_connected_dim': [11], 'pool_strategy': 'max', 'locally_connected_width': [1, 2, 3], 'locally_connected_dim': 7, 'dropout_rate': 0.2580488930758744, 'l2_factor': 5.170939060636359e-07, 'max_num_epochs': 1000}	0.601467
{'conv_num_filters': 6, 'conv_filter_width': [4], 'pool_window_width': 1, 'fully_connected_dim': [17, 33, 23, 10], 'pool_strategy': 'max', 'locally_connected_width': None, 'locally_connected_dim': 8, 'dropout_rate': 0.2299129698265006, 'l2_factor': 9.570251185389373e-06, 'max_num_epochs': 1000}	0.6928179
{'conv_num_filters': 64, 'conv_filter_width': [4], 'pool_window_width': 3, 'fully_connected_dim': [37, 15, 36], 'pool_strategy': 'avg', 'locally_connected_width': [2], 'locally_connected_dim': 4, 'dropout_rate': 0.14418751261661078, 'l2_factor': 5.3092320414940056e-05, 'max_num_epochs': 1000}	0.64737195
{'conv_num_filters': 8, 'conv_filter_width': [1], 'pool_window_width': 7, 'fully_connected_dim': [23, 27], 'pool_strategy': 'avg', 'locally_connected_width': [3], 'locally_connected_dim': 9, 'dropout_rate': 0.5407285179795553, 'l2_factor': 0.6522100205571291, 'max_num_epochs': 1000}	0.68793637
{'conv_num_filters': 84, 'conv_filter_width': [3], 'pool_window_width': 5, 'fully_connected_dim': [41, 36, 17, 12], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [1], 'locally_connected_dim': 1, 'dropout_rate': 0.2677962066620939, 'l2_factor': 3.497236266492633e-07, 'max_num_epochs': 1000}	0.5940803
{'conv_num_filters': 87, 'conv_filter_width': [1], 'pool_window_width': 5, 'fully_connected_dim': [47], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [1], 'locally_connected_dim': 5, 'dropout_rate': 0.132870873328813, 'l2_factor': 1.2940418364239214e-05, 'max_num_epochs': 1000}	0.59445125
{'conv_num_filters': 33, 'conv_filter_width': [4], 'pool_window_width': 4, 'fully_connected_dim': [27, 15, 25, 20], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [1, 2, 3], 'locally_connected_dim': 2, 'dropout_rate': 0.336986695695392, 'l2_factor': 0.00017666515959629013, 'max_num_epochs': 1000}	0.5772493
{'conv_num_filters': 12, 'conv_filter_width': [2], 'pool_window_width': 2, 'fully_connected_dim': [32, 10, 17], 'pool_strategy': 'avg', 'locally_connected_width': [2], 'locally_connected_dim': 8, 'dropout_rate': 0.014831324637258197, 'l2_factor': 0.00025459283292564587, 'max_num_epochs': 1000}	0.65761334
{'conv_num_filters': 10, 'conv_filter_width': [1, 2], 'pool_window_width': 3, 'fully_connected_dim': [44], 'pool_strategy': 'max', 'locally_connected_width': [2, 3], 'locally_connected_dim': 3, 'dropout_rate': 0.31170307474468095, 'l2_factor': 0.010344521778058011, 'max_num_epochs': 1000}	0.59088284
{'conv_num_filters': 42, 'conv_filter_width': [2], 'pool_window_width': 2, 'fully_connected_dim': [14, 21, 39], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [1], 'locally_connected_dim': 1, 'dropout_rate': 0.024524631614961906, 'l2_factor': 2.1230469549099823e-05, 'max_num_epochs': 1000}	0.6089715
{'conv_num_filters': 94, 'conv_filter_width': [1, 2, 3, 4], 'pool_window_width': 4, 'fully_connected_dim': [34, 41, 38], 'pool_strategy': 'avg', 'locally_connected_width': [2], 'locally_connected_dim': 1, 'dropout_rate': 0.5811724850434483, 'l2_factor': 0.04936294869254955, 'max_num_epochs': 1000}	0.6865654
{'conv_num_filters': 63, 'conv_filter_width': [1], 'pool_window_width': 1, 'fully_connected_dim': [32, 20, 41, 19], 'pool_strategy': 'max', 'locally_connected_width': [2], 'locally_connected_dim': 8, 'dropout_rate': 0.4073748226785709, 'l2_factor': 6.926618794296617e-06, 'max_num_epochs': 1000}	0.47889104
{'conv_num_filters': 79, 'conv_filter_width': [1, 2, 3], 'pool_window_width': 4, 'fully_connected_dim': [31, 16], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [2, 3], 'locally_connected_dim': 5, 'dropout_rate': 0.052277146809559444, 'l2_factor': 2.25759408832665e-05, 'max_num_epochs': 1000}	0.7084125
{'conv_num_filters': 64, 'conv_filter_width': [1, 2, 3, 4], 'pool_window_width': 1, 'fully_connected_dim': [33, 28], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [2], 'locally_connected_dim': 6, 'dropout_rate': 0.16611154180014656, 'l2_factor': 5.1123186740686095e-08, 'max_num_epochs': 1000}	0.66953886
{'conv_num_filters': 90, 'conv_filter_width': [1, 2], 'pool_window_width': 2, 'fully_connected_dim': [12, 30, 26], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [3], 'locally_connected_dim': 4, 'dropout_rate': 0.7125237852251585, 'l2_factor': 3.113120660412286e-05, 'max_num_epochs': 1000}	0.59120595
{'conv_num_filters': 90, 'conv_filter_width': [1, 2, 3], 'pool_window_width': 3, 'fully_connected_dim': [38], 'pool_strategy': 'max', 'locally_connected_width': None, 'locally_connected_dim': 3, 'dropout_rate': 0.7403262360284139, 'l2_factor': 6.494288890291825e-05, 'max_num_epochs': 1000}	0.608374
{'conv_num_filters': 16, 'conv_filter_width': [4], 'pool_window_width': 1, 'fully_connected_dim': [29], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [2], 'locally_connected_dim': 5, 'dropout_rate': 0.3883950361292414, 'l2_factor': 0.0013446336292705467, 'max_num_epochs': 1000}	0.6336171
{'conv_num_filters': 74, 'conv_filter_width': [3], 'pool_window_width': 4, 'fully_connected_dim': [39, 12, 42], 'pool_strategy': 'avg', 'locally_connected_width': [1, 2], 'locally_connected_dim': 8, 'dropout_rate': 0.6426930853594282, 'l2_factor': 3.541959003052877e-06, 'max_num_epochs': 1000}	0.5409402
{'conv_num_filters': 98, 'conv_filter_width': [3], 'pool_window_width': 5, 'fully_connected_dim': [43, 19, 13], 'pool_strategy': 'max', 'locally_connected_width': [3], 'locally_connected_dim': 5, 'dropout_rate': 0.06386991140178383, 'l2_factor': 0.0011813715848636237, 'max_num_epochs': 1000}	0.71800494
{'conv_num_filters': 33, 'conv_filter_width': [1, 2, 3], 'pool_window_width': 6, 'fully_connected_dim': [14], 'pool_strategy': 'max', 'locally_connected_width': [1, 2], 'locally_connected_dim': 5, 'dropout_rate': 0.5580459398923625, 'l2_factor': 1.2178061930883256e-06, 'max_num_epochs': 1000}	0.55798227
{'conv_num_filters': 79, 'conv_filter_width': [3], 'pool_window_width': 7, 'fully_connected_dim': [46, 40, 45], 'pool_strategy': 'max-and-avg', 'locally_connected_width': None, 'locally_connected_dim': 1, 'dropout_rate': 0.6696756740938252, 'l2_factor': 5.483094506326303e-06, 'max_num_epochs': 1000}	0.6863576
{'conv_num_filters': 46, 'conv_filter_width': [3], 'pool_window_width': 3, 'fully_connected_dim': [32, 10, 16, 42], 'pool_strategy': 'max', 'locally_connected_width': [1, 2], 'locally_connected_dim': 1, 'dropout_rate': 0.5218231607038796, 'l2_factor': 1.9122987217803356e-05, 'max_num_epochs': 1000}	0.57564735
{'conv_num_filters': 70, 'conv_filter_width': [1, 2], 'pool_window_width': 6, 'fully_connected_dim': [28, 28], 'pool_strategy': 'avg', 'locally_connected_width': [1], 'locally_connected_dim': 7, 'dropout_rate': 0.6881286422242526, 'l2_factor': 0.03142867376895543, 'max_num_epochs': 1000}	0.68704116
{'conv_num_filters': 67, 'conv_filter_width': [1, 2], 'pool_window_width': 3, 'fully_connected_dim': [48, 33, 14, 15], 'pool_strategy': 'avg', 'locally_connected_width': [1], 'locally_connected_dim': 8, 'dropout_rate': 0.39365412876992123, 'l2_factor': 2.487417720521909e-06, 'max_num_epochs': 1000}	0.43691295
{'conv_num_filters': 82, 'conv_filter_width': [3], 'pool_window_width': 3, 'fully_connected_dim': [36], 'pool_strategy': 'max', 'locally_connected_width': [1], 'locally_connected_dim': 2, 'dropout_rate': 0.004505649344126672, 'l2_factor': 3.444078944774675e-06, 'max_num_epochs': 1000}	0.69413626
{'conv_num_filters': 13, 'conv_filter_width': [1, 2, 3], 'pool_window_width': 5, 'fully_connected_dim': [14, 28, 31], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [2], 'locally_connected_dim': 8, 'dropout_rate': 0.06615502318807712, 'l2_factor': 0.007492046663916584, 'max_num_epochs': 1000}	0.7188672
{'conv_num_filters': 47, 'conv_filter_width': [4], 'pool_window_width': 3, 'fully_connected_dim': [34], 'pool_strategy': 'avg', 'locally_connected_width': [1], 'locally_connected_dim': 5, 'dropout_rate': 0.6914012291128615, 'l2_factor': 1.2830196535597103e-05, 'max_num_epochs': 1000}	0.5214428
{'conv_num_filters': 18, 'conv_filter_width': [1, 2, 3], 'pool_window_width': 7, 'fully_connected_dim': [13, 39, 14], 'pool_strategy': 'max', 'locally_connected_width': [3], 'locally_connected_dim': 4, 'dropout_rate': 0.31254297177802204, 'l2_factor': 6.016323066173224e-05, 'max_num_epochs': 1000}	0.6594473
{'conv_num_filters': 11, 'conv_filter_width': [2], 'pool_window_width': 4, 'fully_connected_dim': [30], 'pool_strategy': 'max', 'locally_connected_width': [3], 'locally_connected_dim': 8, 'dropout_rate': 0.10844829062857256, 'l2_factor': 0.0009181961100813148, 'max_num_epochs': 1000}	0.6847257
{'conv_num_filters': 76, 'conv_filter_width': [1, 2], 'pool_window_width': 7, 'fully_connected_dim': [10, 36], 'pool_strategy': 'avg', 'locally_connected_width': [3], 'locally_connected_dim': 4, 'dropout_rate': 0.17047315568696217, 'l2_factor': 6.205478349592787e-08, 'max_num_epochs': 1000}	0.59700334
{'conv_num_filters': 13, 'conv_filter_width': [1, 2, 4], 'pool_window_width': 4, 'fully_connected_dim': [49, 45], 'pool_strategy': 'max', 'locally_connected_width': [1, 2, 3], 'locally_connected_dim': 8, 'dropout_rate': 0.37699252170499087, 'l2_factor': 1.4149126365114263e-06, 'max_num_epochs': 1000}	0.6542908
{'conv_num_filters': 46, 'conv_filter_width': [2], 'pool_window_width': 4, 'fully_connected_dim': [17, 46, 40, 19], 'pool_strategy': 'avg', 'locally_connected_width': [1, 2, 3], 'locally_connected_dim': 9, 'dropout_rate': 0.7069087108351234, 'l2_factor': 0.02024065401196429, 'max_num_epochs': 1000}	0.6864759
{'conv_num_filters': 24, 'conv_filter_width': [2], 'pool_window_width': 4, 'fully_connected_dim': [37, 43], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [1, 2, 3], 'locally_connected_dim': 9, 'dropout_rate': 0.4162842471171109, 'l2_factor': 1.7667990044770747e-06, 'max_num_epochs': 1000}	0.5433086
{'conv_num_filters': 26, 'conv_filter_width': [2], 'pool_window_width': 7, 'fully_connected_dim': [28, 13, 45, 41], 'pool_strategy': 'avg', 'locally_connected_width': [1, 2, 3], 'locally_connected_dim': 8, 'dropout_rate': 0.14290456954194758, 'l2_factor': 0.000372226425940464, 'max_num_epochs': 1000}	0.6331909
{'conv_num_filters': 36, 'conv_filter_width': [1], 'pool_window_width': 5, 'fully_connected_dim': [17, 33, 18], 'pool_strategy': 'max-and-avg', 'locally_connected_width': None, 'locally_connected_dim': 8, 'dropout_rate': 0.4562322179512249, 'l2_factor': 0.0004397239879017372, 'max_num_epochs': 1000}	0.63517535
{'conv_num_filters': 99, 'conv_filter_width': [2], 'pool_window_width': 4, 'fully_connected_dim': [14, 25, 34, 40], 'pool_strategy': 'max', 'locally_connected_width': [2], 'locally_connected_dim': 5, 'dropout_rate': 0.36878829214364583, 'l2_factor': 1.3179021709428494e-07, 'max_num_epochs': 1000}	0.5336368
{'conv_num_filters': 21, 'conv_filter_width': [2], 'pool_window_width': 3, 'fully_connected_dim': [33, 34, 34], 'pool_strategy': 'avg', 'locally_connected_width': None, 'locally_connected_dim': 4, 'dropout_rate': 0.2134679107552066, 'l2_factor': 4.449081723406782e-06, 'max_num_epochs': 1000}	0.57397527
{'conv_num_filters': 25, 'conv_filter_width': [1, 2], 'pool_window_width': 3, 'fully_connected_dim': [22, 35, 10], 'pool_strategy': 'max', 'locally_connected_width': [1, 2, 3], 'locally_connected_dim': 2, 'dropout_rate': 0.06824098073799681, 'l2_factor': 0.00011725861027042712, 'max_num_epochs': 1000}	0.618803
{'conv_num_filters': 64, 'conv_filter_width': [1, 2, 4], 'pool_window_width': 7, 'fully_connected_dim': [25, 35], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [2], 'locally_connected_dim': 9, 'dropout_rate': 0.11162973644093999, 'l2_factor': 29.106541882032754, 'max_num_epochs': 1000}	0.68684775
{'conv_num_filters': 43, 'conv_filter_width': [1], 'pool_window_width': 5, 'fully_connected_dim': [30, 24, 19, 13], 'pool_strategy': 'avg', 'locally_connected_width': [3], 'locally_connected_dim': 2, 'dropout_rate': 0.6668483168306121, 'l2_factor': 7.657589458343896e-07, 'max_num_epochs': 1000}	0.61043024
{'conv_num_filters': 10, 'conv_filter_width': [1], 'pool_window_width': 5, 'fully_connected_dim': [23, 34], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [3], 'locally_connected_dim': 5, 'dropout_rate': 0.7091093550903498, 'l2_factor': 6.812010670217571e-06, 'max_num_epochs': 1000}	0.561072
{'conv_num_filters': 56, 'conv_filter_width': [1, 2], 'pool_window_width': 2, 'fully_connected_dim': [34, 28, 24, 16], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [1, 2], 'locally_connected_dim': 5, 'dropout_rate': 0.07548881065977298, 'l2_factor': 0.008688397289323798, 'max_num_epochs': 1000}	0.64851767
{'conv_num_filters': 51, 'conv_filter_width': [1, 2, 3, 4], 'pool_window_width': 3, 'fully_connected_dim': [36, 34], 'pool_strategy': 'avg', 'locally_connected_width': [1, 2], 'locally_connected_dim': 2, 'dropout_rate': 0.2770499442089297, 'l2_factor': 0.0008233929175023305, 'max_num_epochs': 1000}	0.59722394
{'conv_num_filters': 50, 'conv_filter_width': [1, 2, 3, 4], 'pool_window_width': 3, 'fully_connected_dim': [27, 43], 'pool_strategy': 'avg', 'locally_connected_width': [2], 'locally_connected_dim': 3, 'dropout_rate': 0.3957140792336711, 'l2_factor': 2.43593196261888e-07, 'max_num_epochs': 1000}	0.47758427
{'conv_num_filters': 57, 'conv_filter_width': [4], 'pool_window_width': 7, 'fully_connected_dim': [41, 25, 38, 22], 'pool_strategy': 'avg', 'locally_connected_width': [2, 3], 'locally_connected_dim': 8, 'dropout_rate': 0.08203718564518844, 'l2_factor': 1.065194010264316e-05, 'max_num_epochs': 1000}	0.77772826
{'conv_num_filters': 60, 'conv_filter_width': [4], 'pool_window_width': 5, 'fully_connected_dim': [33, 31, 20], 'pool_strategy': 'avg', 'locally_connected_width': [1, 2, 3], 'locally_connected_dim': 6, 'dropout_rate': 0.062401977326906666, 'l2_factor': 0.021800954683022643, 'max_num_epochs': 1000}	0.7372793
{'conv_num_filters': 81, 'conv_filter_width': [1, 2, 3], 'pool_window_width': 3, 'fully_connected_dim': [11, 38, 33], 'pool_strategy': 'avg', 'locally_connected_width': [2, 3], 'locally_connected_dim': 7, 'dropout_rate': 0.2020481473640435, 'l2_factor': 2.131732032972785e-05, 'max_num_epochs': 1000}	0.56922567
{'conv_num_filters': 56, 'conv_filter_width': [1], 'pool_window_width': 7, 'fully_connected_dim': [40, 10, 24, 43], 'pool_strategy': 'max', 'locally_connected_width': [2], 'locally_connected_dim': 5, 'dropout_rate': 0.2569180789243226, 'l2_factor': 0.045858438951136775, 'max_num_epochs': 1000}	0.68750715
{'conv_num_filters': 35, 'conv_filter_width': [1], 'pool_window_width': 3, 'fully_connected_dim': [20], 'pool_strategy': 'avg', 'locally_connected_width': [1], 'locally_connected_dim': 9, 'dropout_rate': 0.16131727491218503, 'l2_factor': 1.8794376845010817e-05, 'max_num_epochs': 1000}	0.48846585
{'conv_num_filters': 64, 'conv_filter_width': [2], 'pool_window_width': 2, 'fully_connected_dim': [10, 15, 36], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [1], 'locally_connected_dim': 8, 'dropout_rate': 0.35550471749104096, 'l2_factor': 0.0010184829360350366, 'max_num_epochs': 1000}	0.55961657
{'conv_num_filters': 23, 'conv_filter_width': [1], 'pool_window_width': 5, 'fully_connected_dim': [29, 25], 'pool_strategy': 'avg', 'locally_connected_width': [1, 2, 3], 'locally_connected_dim': 2, 'dropout_rate': 0.3349762843677679, 'l2_factor': 5.958841923253345e-05, 'max_num_epochs': 1000}	0.546888
{'conv_num_filters': 69, 'conv_filter_width': [1, 2], 'pool_window_width': 3, 'fully_connected_dim': [14, 26, 23], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [2], 'locally_connected_dim': 5, 'dropout_rate': 0.3716655262080719, 'l2_factor': 9.641691658595533e-06, 'max_num_epochs': 1000}	0.46250492
{'conv_num_filters': 10, 'conv_filter_width': [4], 'pool_window_width': 2, 'fully_connected_dim': [19], 'pool_strategy': 'max', 'locally_connected_width': [1, 2, 3], 'locally_connected_dim': 4, 'dropout_rate': 0.04638126651459712, 'l2_factor': 8.864660942619249e-07, 'max_num_epochs': 1000}	0.6477351
{'conv_num_filters': 43, 'conv_filter_width': [2], 'pool_window_width': 4, 'fully_connected_dim': [17], 'pool_strategy': 'max', 'locally_connected_width': [1, 2, 3], 'locally_connected_dim': 1, 'dropout_rate': 0.25456254301320713, 'l2_factor': 0.0006780298164074255, 'max_num_epochs': 1000}	0.6069446
{'conv_num_filters': 48, 'conv_filter_width': [3], 'pool_window_width': 4, 'fully_connected_dim': [40, 28, 20], 'pool_strategy': 'max', 'locally_connected_width': [1, 2], 'locally_connected_dim': 8, 'dropout_rate': 0.6673705060855313, 'l2_factor': 0.00015017963534223595, 'max_num_epochs': 1000}	0.56237227
{'conv_num_filters': 84, 'conv_filter_width': [1, 2, 3], 'pool_window_width': 5, 'fully_connected_dim': [10, 13, 25, 13], 'pool_strategy': 'avg', 'locally_connected_width': [2], 'locally_connected_dim': 2, 'dropout_rate': 0.7120326682282359, 'l2_factor': 0.0001908654198397366, 'max_num_epochs': 1000}	0.59983534
{'conv_num_filters': 49, 'conv_filter_width': [1, 2, 3], 'pool_window_width': 6, 'fully_connected_dim': [10, 40], 'pool_strategy': 'max', 'locally_connected_width': [1, 2], 'locally_connected_dim': 5, 'dropout_rate': 0.029894944976589427, 'l2_factor': 2.6324909512757397e-08, 'max_num_epochs': 1000}	0.65950906
{'conv_num_filters': 89, 'conv_filter_width': [4], 'pool_window_width': 3, 'fully_connected_dim': [22], 'pool_strategy': 'max', 'locally_connected_width': [1, 2], 'locally_connected_dim': 7, 'dropout_rate': 0.573122285598775, 'l2_factor': 5.647889157084277e-05, 'max_num_epochs': 1000}	0.5599626
{'conv_num_filters': 37, 'conv_filter_width': [3], 'pool_window_width': 1, 'fully_connected_dim': [34, 23, 35], 'pool_strategy': 'max', 'locally_connected_width': [1], 'locally_connected_dim': 4, 'dropout_rate': 0.01155263984394067, 'l2_factor': 0.024756027591698437, 'max_num_epochs': 1000}	0.6713337
{'conv_num_filters': 44, 'conv_filter_width': [1, 2, 3, 4], 'pool_window_width': 7, 'fully_connected_dim': [39, 23], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [1], 'locally_connected_dim': 4, 'dropout_rate': 0.33202593904960076, 'l2_factor': 6.378321718606614e-06, 'max_num_epochs': 1000}	0.5966564
{'conv_num_filters': 56, 'conv_filter_width': [1, 2], 'pool_window_width': 3, 'fully_connected_dim': [43, 45, 24], 'pool_strategy': 'max', 'locally_connected_width': [2, 3], 'locally_connected_dim': 8, 'dropout_rate': 0.5796642016253384, 'l2_factor': 0.00013668395850207517, 'max_num_epochs': 1000}	0.5679769
{'conv_num_filters': 72, 'conv_filter_width': [1, 2], 'pool_window_width': 1, 'fully_connected_dim': [42, 35], 'pool_strategy': 'avg', 'locally_connected_width': None, 'locally_connected_dim': 6, 'dropout_rate': 0.7143553362699444, 'l2_factor': 0.00022197652022173483, 'max_num_epochs': 1000}	0.6959432
{'conv_num_filters': 69, 'conv_filter_width': [2], 'pool_window_width': 1, 'fully_connected_dim': [24, 37, 17], 'pool_strategy': 'max', 'locally_connected_width': [1], 'locally_connected_dim': 9, 'dropout_rate': 0.4948195834693576, 'l2_factor': 0.0012152803542843425, 'max_num_epochs': 1000}	0.5866442
{'conv_num_filters': 98, 'conv_filter_width': [1], 'pool_window_width': 4, 'fully_connected_dim': [24, 20, 45], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [3], 'locally_connected_dim': 2, 'dropout_rate': 0.4536951547307113, 'l2_factor': 3.2661195678831313e-06, 'max_num_epochs': 1000}	0.51474583
{'conv_num_filters': 91, 'conv_filter_width': [1, 2, 4], 'pool_window_width': 6, 'fully_connected_dim': [26, 18, 39, 48], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [2], 'locally_connected_dim': 7, 'dropout_rate': 0.39846585786079347, 'l2_factor': 0.0037836866985916746, 'max_num_epochs': 1000}	0.6250598
{'conv_num_filters': 59, 'conv_filter_width': [1, 2, 4], 'pool_window_width': 3, 'fully_connected_dim': [10], 'pool_strategy': 'avg', 'locally_connected_width': [3], 'locally_connected_dim': 5, 'dropout_rate': 0.23439262111670853, 'l2_factor': 0.0002004355756760345, 'max_num_epochs': 1000}	0.60902584
{'conv_num_filters': 55, 'conv_filter_width': [3], 'pool_window_width': 4, 'fully_connected_dim': [18, 25, 49], 'pool_strategy': 'max', 'locally_connected_width': [3], 'locally_connected_dim': 3, 'dropout_rate': 0.3650630586137536, 'l2_factor': 0.09252617103472344, 'max_num_epochs': 1000}	0.687577
{'conv_num_filters': 84, 'conv_filter_width': [2], 'pool_window_width': 7, 'fully_connected_dim': [44, 29, 39], 'pool_strategy': 'max', 'locally_connected_width': [3], 'locally_connected_dim': 3, 'dropout_rate': 0.311614257661758, 'l2_factor': 0.009182651407706029, 'max_num_epochs': 1000}	0.68923485
{'conv_num_filters': 54, 'conv_filter_width': [1, 2, 3, 4], 'pool_window_width': 6, 'fully_connected_dim': [33], 'pool_strategy': 'avg', 'locally_connected_width': [2], 'locally_connected_dim': 3, 'dropout_rate': 0.3537710020963429, 'l2_factor': 5.125039050430297e-07, 'max_num_epochs': 1000}	0.52692
{'conv_num_filters': 37, 'conv_filter_width': [1, 2, 3, 4], 'pool_window_width': 6, 'fully_connected_dim': [19, 14, 26], 'pool_strategy': 'avg', 'locally_connected_width': [3], 'locally_connected_dim': 1, 'dropout_rate': 0.4112801126717247, 'l2_factor': 0.005733507710156494, 'max_num_epochs': 1000}	0.6337449
{'conv_num_filters': 11, 'conv_filter_width': [1, 2], 'pool_window_width': 1, 'fully_connected_dim': [26], 'pool_strategy': 'max', 'locally_connected_width': [1, 2], 'locally_connected_dim': 9, 'dropout_rate': 0.6882047607332948, 'l2_factor': 8.731473074329129e-06, 'max_num_epochs': 1000}	0.48097628
{'conv_num_filters': 78, 'conv_filter_width': [2], 'pool_window_width': 6, 'fully_connected_dim': [22], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [1, 2], 'locally_connected_dim': 1, 'dropout_rate': 0.03855379199187167, 'l2_factor': 3.7714704659143337e-06, 'max_num_epochs': 1000}	0.5945501
{'conv_num_filters': 38, 'conv_filter_width': [1, 2, 3], 'pool_window_width': 3, 'fully_connected_dim': [32, 13, 44], 'pool_strategy': 'max', 'locally_connected_width': None, 'locally_connected_dim': 2, 'dropout_rate': 0.09505178185650645, 'l2_factor': 0.01429991568996125, 'max_num_epochs': 1000}	0.64976734
{'conv_num_filters': 42, 'conv_filter_width': [1, 2, 4], 'pool_window_width': 3, 'fully_connected_dim': [43, 22], 'pool_strategy': 'avg', 'locally_connected_width': None, 'locally_connected_dim': 6, 'dropout_rate': 0.5912258922509767, 'l2_factor': 1.5280295535932918e-07, 'max_num_epochs': 1000}	0.54128647
{'conv_num_filters': 72, 'conv_filter_width': [1, 2, 3], 'pool_window_width': 3, 'fully_connected_dim': [30], 'pool_strategy': 'avg', 'locally_connected_width': [1], 'locally_connected_dim': 5, 'dropout_rate': 0.22896622451057497, 'l2_factor': 0.001760030615953272, 'max_num_epochs': 1000}	0.628984
{'conv_num_filters': 30, 'conv_filter_width': [1], 'pool_window_width': 2, 'fully_connected_dim': [27, 32], 'pool_strategy': 'max', 'locally_connected_width': [3], 'locally_connected_dim': 7, 'dropout_rate': 0.5648029919020912, 'l2_factor': 0.0014285863251571197, 'max_num_epochs': 1000}	0.56037164
{'conv_num_filters': 76, 'conv_filter_width': [4], 'pool_window_width': 4, 'fully_connected_dim': [22, 23, 17, 40], 'pool_strategy': 'max', 'locally_connected_width': [3], 'locally_connected_dim': 9, 'dropout_rate': 0.3861127702359959, 'l2_factor': 0.002428547700922385, 'max_num_epochs': 1000}	0.7247874
{'conv_num_filters': 89, 'conv_filter_width': [1, 2], 'pool_window_width': 2, 'fully_connected_dim': [49, 35], 'pool_strategy': 'avg', 'locally_connected_width': None, 'locally_connected_dim': 2, 'dropout_rate': 0.17532651945307945, 'l2_factor': 2.5450918532156526e-05, 'max_num_epochs': 1000}	0.62472665
{'conv_num_filters': 23, 'conv_filter_width': [1, 2], 'pool_window_width': 7, 'fully_connected_dim': [44, 12], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [1, 2, 3], 'locally_connected_dim': 2, 'dropout_rate': 0.32074882477272315, 'l2_factor': 1.1368451810574184e-06, 'max_num_epochs': 1000}	0.59634656
{'conv_num_filters': 98, 'conv_filter_width': [1, 2, 3, 4], 'pool_window_width': 6, 'fully_connected_dim': [28, 21, 29, 13], 'pool_strategy': 'max-and-avg', 'locally_connected_width': [1], 'locally_connected_dim': 4, 'dropout_rate': 0.2318444285521433, 'l2_factor': 0.0061923384642852755, 'max_num_epochs': 1000}	0.69246703
{'conv_num_filters': 37, 'conv_filter_width': [4], 'pool_window_width': 7, 'fully_connected_dim': [30, 45, 27], 'pool_strategy': 'max', 'locally_connected_width': None, 'locally_connected_dim': 6, 'dropout_rate': 0.25500228270223124, 'l2_factor': 0.07260280808030559, 'max_num_epochs': 1000}	0.79230994
